compound,exp2_22deg_1,exp2_22deg_2,exp2_22deg_3,exp2_22deg_4,exp2_37deg_1,exp2_37deg_2,exp2_37deg_3,exp2_37deg_4,exp4_22deg_1,exp4_22deg_2,exp4_22deg_3,exp4_22deg_4,exp4_37deg_1,exp4_37deg_2,exp4_37deg_3,exp4_37deg_4,exp2_22deg_1_l,exp2_22deg_2_l,exp2_22deg_3_l,exp2_22deg_4_l,exp2_37deg_1_l,exp2_37deg_2_l,exp2_37deg_3_l,exp2_37deg_4_l,exp4_22deg_1_l,exp4_22deg_2_l,exp4_22deg_3_l,exp4_22deg_4_l,exp4_37deg_1_l,exp4_37deg_2_l,exp4_37deg_3_l,exp4_37deg_4_l,sum_exp2_22deg_1,sum_exp2_22deg_2,sum_exp2_22deg_3,sum_exp2_22deg_4,sum_exp2_37deg_1,sum_exp2_37deg_2,sum_exp2_37deg_3,sum_exp2_37deg_4,sum_exp4_22deg_1,sum_exp4_22deg_2,sum_exp4_22deg_3,sum_exp4_22deg_4,sum_exp4_37deg_1,sum_exp4_37deg_2,sum_exp4_37deg_3,sum_exp4_37deg_4,mean_sum_exp2_22deg,sd_sum_exp2_22deg,mean_sum_exp2_37deg,sd_sum_exp2_37deg,mean_sum_exp4_22deg,sd_sum_exp4_22deg,mean_sum_exp4_37deg,sd_sum_exp4_37deg,t_stat_exp2,p_val_exp2,p_val_adj_exp2,t_stat_exp4,p_val_exp4,p_val_adj_exp4,t_stat_22deg,p_val_22deg,p_val_adj_22deg,t_stat_37deg,p_val_37deg,p_val_adj_37deg,log2_fc_exp2,log2_fc_exp4,skew_exp2_22deg,skew_exp2_37deg,skew_exp4_22deg,skew_exp4_37deg
GIPC_t18:0_h23:0,0.061653293937665145,0.08361026693359629,0.07721912419448893,0.06425976277323793,0.04531704101717007,0.05260935729343021,0.06762551620249724,0.0738992018457609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054447349823744544,0.07884507637317176,0.061365473641347236,0.04812893431082968,0.04457306178075678,0.03846634577871317,0.04290130863816974,0.039550578749371845,0.6121958228857226,0.4157822563601625,0.33041151197455937,0.49137807835047115,0.22090006458829925,0.15575964739100362,0.3380696341689835,0.19047300589616725,-8.556812661500249,-8.220866941493371,-8.37978914122077,-8.58930672242314,-8.648641386201628,-8.635538167813253,-8.441970980147458,-8.415868953093703,-8.893039763199114,-9.279930265549911,-9.509753082988952,-9.112878118076207,-9.877696148220807,-10.227092453769346,-9.45215465851828,-10.025896067840167,-8.436693866659382,0.14793462916289293,-8.535504871814013,0.10708393102444716,-9.198900307453545,0.22591247849778703,-9.89570983208715,0.2845296920967356,0.9371464393177749,0.384854525528298,0.4188122777807949,3.3219896821120543,0.01596481835391142,0.04204068833196674,4.888849058279344,0.0027415866760929454,0.005805712961138002,7.749475930127615,0.0002426484826501074,0.0007421521274735616,-0.09881100515463004,-0.6968095246336041,0.3822520677334393,0.016588296231673134,-0.028611908097806036,0.5282719193352
GIPC(t18:1/h24:1),2.6698496447786946,2.9618270998136222,2.9914918930714403,3.1804802776272867,2.9182695029265844,2.9647260867051872,3.0043255836860467,3.5612835651420265,62.22761691840582,61.87703292352282,53.847440396313495,65.99749572284016,53.41518250478778,52.233702389152825,56.916178539724704,50.7276926112885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0183030544169966,2.2185510035425886,3.243479046272961,2.810855695981564,0.33723352173603915,1.0051032139505165,0.08954160526800911,0.22699831513310326,-5.421492658084271,-5.317708474736043,-5.307742592237377,-5.246482600005333,-5.168483146783035,-5.152689305443094,-5.139420839988058,-4.969352919514191,-4.224173172489031,-4.241961219524825,-4.357691612595663,-4.171011563110682,-4.383262656723491,-4.392863712978152,-4.32449965583134,-4.436714447407746,-5.323356581265756,0.06288083239133123,-5.1074865529320945,0.08041233218075398,-4.24870939193005,0.06812055658852316,-4.384335118235182,0.039993011225816964,-3.6628248507505905,0.010543915753526707,0.022781703197089744,2.9738262348958946,0.024834211373575558,0.05449729718090192,-20.07791068037465,9.911666843012627e-07,2.037900368690132e-05,-13.946716315156316,8.468849605044079e-06,0.00010021472032635493,0.21587002833366142,-0.1356257263051317,-0.48951718015008155,1.0980905498804387,-0.6408096814938005,0.2731944710705071
GIPC(t18:0/h24:1),0.5468520750176415,0.4968836628248105,0.49210129285678317,0.4356561790971263,0.5576532342739332,0.5621739265814425,0.4836740423650887,0.5840711734990693,9.940273228882523,7.049671964366292,6.009484657782927,8.515465395178692,8.373319902161052,7.1857766359572555,8.177761860588877,6.74713289732093,0.14497818222532047,0.17693451850327824,0.13409815283704313,0.17570948101763084,0.0833183749964116,0.03894025621675334,0.07936876965493198,0.07087429795727676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.771929462549052,-6.79830978119643,-6.871601171374372,-6.8955748531849,-6.684244065753332,-6.748444325876465,-6.81387356247027,-6.662677247898362,-6.105742179478821,-6.449355601720157,-6.6089976901711545,-6.260452719041257,-6.242600823162421,-6.395547667066829,-6.266232770050412,-6.458533613354126,-6.834353817076188,0.050821632266854606,-6.727309800499607,0.059101559654563984,-6.356137047602847,0.19005346886265306,-6.340728718408448,0.08952910218519827,-2.378592920548743,0.054873375155346835,0.08827456003251448,-0.12703423218928794,0.9030636972440548,0.9265198971724719,-4.210292027759692,0.005621330909407208,0.011242661818814417,-6.241553858270878,0.0007833314550784292,0.0016357803914873082,0.10704401657658114,0.015408329194399606,0.017044992798660306,-0.3732547788337986,-0.014653784552867094,-0.1537467191904461
GIPC(t18:1/h24:0),10.759666201919432,11.861732348056671,11.830759419042149,12.388127720265418,11.91484192812304,11.352000896629749,11.486693032858486,12.68330207316185,141.20351449356303,138.13788278794794,124.53374935444906,146.7192704519417,110.62996444674354,114.72846617896417,131.63258191421957,108.5360479162204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.02771028396784,-3.930197366744321,-3.9328119458239126,-3.8867762440372036,-3.761689107566723,-3.8100799325590256,-3.7982847135983873,-3.699187620429808,-3.4521344726542367,-3.474084350608918,-3.5777599292630153,-3.413815651472039,-3.6614602933758236,-3.6250830992922842,-3.4876367008693285,-3.6805689153911674,-3.944373960143319,0.05147109806665488,-3.767310343538486,0.04318840423998492,-3.479448600999552,0.06071992695591227,-3.6136872522321513,0.0754553297589386,-4.5644088908302844,0.0038330296683949166,0.0111150475019276,2.400640621212578,0.05324837957524005,0.09560504514645372,-10.116493123335134,5.421606603151916e-05,0.000326434581161609,-3.060499259720814,0.0222107833591179,0.02986612069573095,0.17706361660483338,-0.13423865123259926,-0.7027135516027766,0.6466323945412937,-0.7224453588130763,0.9270726952833174
GIPC(t18:0/h24:0),2.569083643477792,2.9328189906464384,2.594312777810281,2.5708412060162624,2.811892502975756,2.536455475072203,2.596659680316815,2.536467075007138,20.82003087400662,18.911094347116997,14.920866547490457,18.266748456937655,16.614911967575424,16.524955839637542,16.706483601149284,15.494118011287869,0.19934373412259748,0.22267615746128974,0.3040038054341853,0.26671848558587063,0.17298356394790917,0.21173933895815572,0.13473352153854828,0.23273632417408172,10.21924351143328,9.32755299868383,8.485780314796088,9.786139406170694,6.127813148132754,5.895471047223875,7.522912730853781,4.890848336264417,-5.38523539083467,-5.254369391651426,-5.339384736186498,-5.360570396819606,-5.145915724036956,-5.228529686529603,-5.2346621420284905,-5.220914254084336,-4.967083369300622,-5.0616451746265945,-5.249316651612823,-5.068245106793861,-5.243405952927465,-5.257678814140231,-5.18008465160701,-5.352853586625539,-5.334889978873051,0.04923898907704404,-5.207505451669846,0.03589078856321599,-5.0865725755834745,0.10212807661394063,-5.258505751325061,0.0618062914346717,-3.6210678471301696,0.011082990744530147,0.022781703197089744,2.4946545588334863,0.04686600265963009,0.08815271928835185,-3.7934828842973904,0.009036454719140248,0.016682685635335846,1.235949820131917,0.2626669860561175,0.29139618765600533,0.1273845272032048,-0.17193317574158673,0.7903940045149999,1.091740663036744,-0.6061494553917784,-0.3749619152985761
GIPC_t18:1_26:0,0.24098844802588212,0.17410591963234337,0.18844253978687348,0.2076115722712042,0.14885641623846663,0.14995742244295154,0.17918386607232162,0.1855762282912941,8.461477668526104,6.293463868323689,6.914839819225163,8.053485332542664,6.175764307964341,6.008676459918651,6.597828337660385,6.137395329416143,0.01636615139463379,0.02667690505342163,0.0,0.0,0.03002115450911956,0.0,0.006795018334567186,0.00019673447060590099,0.7139088554946732,1.0708154796907956,0.99197966814669,0.8681187678919783,0.8378445154173508,1.3959633571964492,1.2367967033353684,0.8081618625348174,-7.7608151968986565,-8.009046245350117,-8.072476963374475,-7.9756012022202745,-7.960527620855356,-8.13687782696041,-7.92159608780856,-7.92270393255832,-6.1858121665727195,-6.405695490656502,-6.334611074227591,-6.21386092527327,-6.419798892721391,-6.3655444660125955,-6.309098254313543,-6.429549069841032,-7.954484901960881,0.11710350074250704,-7.985426367045662,0.08883397521171596,-6.284994914182521,0.08934155570105705,-6.38099767072214,0.048143277829643644,0.36460895455861103,0.7279091531984374,0.7378805114614296,1.63844655513729,0.15244150373879886,0.2226335335747991,-19.631938417807564,1.1321668714945177e-06,2.037900368690132e-05,-27.503256650310465,1.527534963345554e-07,1.0845498239753434e-05,-0.030941465084780795,-0.09600275653961887,0.8483908944666729,-1.0526166807586212,-0.19104933418600553,0.4537164712324812
GIPC(t18:0/h25:1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17122248254765385,0.22407258191916934,0.11764824982564018,0.0,0.07097957267216116,0.0727555128917474,0.11508399508069977,0.0692140250152651,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.349427400890537,-16.349427400890537,-16.349427400890537,-16.349427400890537,-10.167128188188938,-9.898121940772123,-10.542392727614235,-18.512290137074142,-11.013014424231498,-10.988301869272615,-10.52974429727098,-11.038203035314789,-16.513468265583313,0.0,-16.349427400890537,0.0,-12.27998324841236,3.60549198330734,-10.89231590652247,0.21007300124284786,,,,-0.6654961422426265,0.5304695468815397,0.6447245262098713,,,,,,,0.164040864692776,1.387667341889891,,,-1.1408285222858505,1.1303232692244205
GIPC_t18:1_h25:0,0.3329408702192549,0.2951605716482234,0.2643285495758989,0.31673253671248724,0.2619733757637251,0.21125993131554371,0.22651831640074394,0.23618274722682672,5.48671115690883,5.614015301439439,5.18188794049655,5.632339598931426,4.3144506847027255,4.306514610121434,4.175631983103845,3.951990890683791,0.013010962699459531,0.03236005383038504,0.02424193978122748,0.0,0.0,0.0,0.002370197364529359,0.002365445927919083,0.6453102512489723,0.04639353716628091,0.0,0.1970319359648797,0.0,0.0,0.0,0.0,-7.464970540926617,-7.5197190634230955,-7.646330708444359,-7.553212410109703,-7.578986351008108,-7.794139953106366,-7.713994184826717,-7.672657872732954,-6.5888122353617185,-6.668840565009039,-6.757167230438011,-6.639427491506983,-6.9056812592811685,-6.9075223702360615,-6.93838555200617,-6.993431797157702,-7.546058180725943,0.06590659534833047,-7.689944590418537,0.07753324786543056,-6.663561880578937,0.061155139251596644,-6.936255244670275,0.03547549513226847,2.449083507758522,0.04985275590371737,0.081980087486113,6.680623667387328,0.000544972576128829,0.0036428244814610505,-17.000836758260814,2.648819046150949e-06,3.178582855381139e-05,-15.310463149444999,4.90401376873294e-06,6.963699551600775e-05,-0.1438864096925938,-0.2726933640913378,-0.3991968485681798,0.12129197814571192,-0.4247512187359658,-0.753858954310527
GIPC_t18:0_26:0,0.25590646876648443,0.18353358913654166,0.19706955098937173,0.1774519576193429,0.1849165458625493,0.16366622278097423,0.19066398439445797,0.19688920773686094,3.9101515952088493,3.429862540294151,2.8200391100201974,3.5328044617019883,3.3308976613634846,3.150288753299335,3.8310336681122537,2.7562195975517136,0.11325045819108276,0.1316204101787242,0.11121586298516632,0.1357508895011399,0.07270729065405776,0.07546792578574656,0.07793668439882201,0.09183798567954805,1.989943971503652,1.5279772245475882,1.1037757021055175,1.8760291887212568,1.3796421717957874,1.410958489040772,1.4272856249043135,1.3261807203374205,-7.400048265132013,-7.558208689001384,-7.580244072446318,-7.564419040577644,-7.595728707372557,-7.670204544842458,-7.554003456374303,-7.4817469555058596,-6.627368139056291,-6.801366573001031,-7.0352723406430835,-6.714303209388438,-6.817848756332265,-6.850055167867656,-6.70783982240393,-6.960966143415927,-7.52573001678934,0.07300580400587246,-7.575420916023794,0.06824562465545386,-6.794577565522211,0.15197288404908674,-6.834177472504945,0.09021543255770999,0.861218121371395,0.4221949868774071,0.45278882650620467,0.38809401533008153,0.7113422115790116,0.7914934466865058,-7.5112758220542855,0.0002881776437267578,0.0010920415972803454,-11.349571440943558,2.8021769223392507e-05,0.00023207869105594338,-0.04969089923445402,-0.03959990698273419,1.1122059552660541,-0.02210898451895634,-0.62340473706248,-0.007260086538110854
GIPC_t18:0_h25:0,0.07991740341835002,0.12397855421927453,0.07178673160792037,0.10151953484742927,0.11576511044948423,0.09006002471432703,0.10881252551499535,0.120945941961437,1.2605266161003919,1.6082469643144062,1.3244671726408288,1.3016053460933612,1.3698992307522238,1.383699874206271,1.4778221071419793,1.1855109624431317,0.03384282547894191,0.03313826325274374,0.044221941297612075,0.04853464700478527,0.02249023595273958,0.029253985246134033,0.032867404541461094,0.034462055862916334,0.21687796893418657,0.03843268708743713,0.0,0.0,0.0,0.0,0.0,0.0,-8.577177116916069,-8.254280506071993,-8.557605140337474,-8.300273653853095,-8.218126918741344,-8.365470473467948,-8.19365873058141,-8.101175327722803,-8.012049798028638,-7.903575759617326,-8.121326442879958,-8.138738303346068,-8.052914089112413,-8.042890292269679,-7.977081817296048,-8.197477398466049,-8.422334104294658,0.14612954628287303,-8.219607862628376,0.09483896511176657,-8.043922575967997,0.09446491889121843,-8.067590899286047,0.08044862543225792,-2.015596525667355,0.09045049028816254,0.12169702329680052,0.33039219528864694,0.75233536255192,0.825479078355579,-3.7667364033698516,0.009324404079013195,0.01678392734222375,-2.1171806298074305,0.07858901413706396,0.09963964292377753,0.20272624166628184,-0.023668323318050355,0.030198187605945625,-0.41754944276550116,0.43912411170153426,-0.6873835036297797
GIPC(t18:1/h26:1),0.6926000573732566,0.8063765278319707,0.7803519110084088,0.7859265272670682,0.889579154306931,0.85523025038441,0.7838602623025845,0.9452037686393223,14.540250614690079,13.994787369356542,13.453490422528747,16.3168684576329,12.335472388908016,12.676284046012517,14.778960865422892,12.361111272806443,0.0,0.0,0.0,0.003365669147519066,0.0,0.0,0.0,0.0,1.0432016790810013,1.045829645451435,1.0481016285685785,1.023745647079879,0.8579317341822847,0.6534125215472736,0.7578612972150262,0.47171422139474145,-6.770817380270148,-6.618719305533722,-6.651525109178499,-6.64013350512709,-6.356480739820006,-6.395858499005607,-6.482998462777815,-6.295828697944114,-5.656127086722333,-5.691582344983726,-5.728078247557942,-5.549285301362682,-5.787934254989572,-5.77765690124401,-5.624438442062747,-5.815644892089534,-6.6702988250273645,0.05921745036463358,-6.382791599886885,0.06794660936129826,-5.656268245156671,0.06680032237945648,-5.751418622596465,0.07461705337392159,-5.525087802195027,0.0014799080442779522,0.007300879685104564,1.6455873568627568,0.15095026708731832,0.2226335335747991,-19.674787582762203,1.1176486442487e-06,2.037900368690132e-05,-10.836222269777029,3.657534770744526e-05,0.00025968496872286136,0.28750722514047933,-0.09515037743979438,-1.016510751605463,-0.2650489313418968,0.6794411891044487,1.0324673831523032
GIPC(t18:0/h26:1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.349427400890537,-16.349427400890537,-16.349427400890537,-16.349427400890537,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.477604721541226,-18.477604721541226,-18.477604721541226,-18.477604721541226,-16.513468265583313,0.0,-16.349427400890537,0.0,-18.512290137074142,0.0,-18.477604721541226,0.0,,,,,,,,,,,,,0.164040864692776,0.03468541553291615,,,,
GIPC(t18:1/h26:0),5.383231978547688,6.318329633381292,6.079549934917722,6.377094542391567,6.0676039457594095,6.211469417553801,5.814375888920022,7.037880395331802,81.87465930985036,74.84023247251211,75.52112825678948,86.83941094643276,63.38666895544865,68.69596455647819,79.79501943158023,60.19005438135506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4403426444107996,1.2020633178035884,0.0,0.042314487400008684,0.0,0.6856384371336238,1.1908722969175622,0.0,-4.720225882784881,-4.560059941383695,-4.598584146717878,-4.550802223342674,-4.436510161366036,-4.413076462261865,-4.479140498977228,-4.288166906773407,-3.979708059137783,-4.071046978543351,-4.077924226018054,-3.9377889716303986,-4.218397701559663,-4.128029526228018,-3.9733763087411287,-4.2701441429976255,-4.607418048557282,0.06754958783113633,-4.404223507344634,0.07106773707191558,-4.016617058832397,0.059785714218477656,-4.147486919881609,0.11265681117915957,-3.5894699002075066,0.011511217244214531,0.023022434488429062,1.7773025750491351,0.125845645228755,0.19493737202101263,-11.343896439119359,2.810269538182176e-05,0.00022482156305457407,-3.338450158187222,0.015641762602485045,0.02177578715247918,0.2031945412126479,-0.13086986104921206,-0.9304649584117567,0.7719723665228775,0.17364235221894578,0.5391572271540112
GIPC_t18:1_h28:1,0.08113948379441271,0.1101936517581015,0.11527165628091593,0.10257828851378226,0.1260904415012389,0.11299199136425492,0.09711791619860927,0.12192958345222285,3.175120160119252,2.7926940870500183,3.4132051088809403,3.6669622675007774,2.352974451700458,2.5932364151432195,3.7223663968271143,2.424921602305199,0.0007756258005492862,0.0,0.0,0.0,0.0,0.002756229179262957,0.0032472257878553555,0.0,0.0,0.0,0.0,0.020398865370781418,0.02365063833301176,0.0,0.0,0.0,-8.905586632893854,-8.609030806567283,-8.56397852385876,-8.680643797658576,-8.310229791227163,-8.395811910809169,-8.538414274780322,-8.343785537103068,-7.246991210249289,-7.375329935066412,-7.17468492310456,-7.0974256255101285,-7.501969820121226,-7.414744595280653,-7.053291677831127,-7.481852077131203,-8.689809940244619,0.13134155192463148,-8.39706037847993,0.08712095367536034,-7.2236079234825965,0.10232519140790157,-7.362964542591053,0.1816832202457294,-3.2171794222551746,0.01820169548736628,0.034536550411925764,1.1575700193123712,0.29103429535405057,0.3896899886944067,-15.252801452021153,5.01381502108505e-06,5.157066878830337e-05,-8.889238000779903,0.00011287690860660957,0.00044074294993110317,0.2927495617646887,-0.13935661910845631,-0.8304463914229587,-0.7631382392199845,-0.3218235445433572,1.0501517760716987
GIPC_t18:0_h28:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.349427400890537,-16.349427400890537,-16.349427400890537,-16.349427400890537,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.477604721541226,-18.477604721541226,-18.477604721541226,-18.477604721541226,-16.513468265583313,0.0,-16.349427400890537,0.0,-18.512290137074142,0.0,-18.477604721541226,0.0,,,,,,,,,,,,,0.164040864692776,0.03468541553291615,,,,
GIPC_t18:1_h28:0,0.19954527226963123,0.2140180533218793,0.20073554277883934,0.21295832181073512,0.26545817043998143,0.22904169659976978,0.1754000019883734,0.2010873446385008,6.145508735264196,5.50166047988534,5.204731643230167,6.507862250725461,5.298818854578238,5.633790355682776,7.562725029813997,4.842461549410341,0.0,0.0020419782907123043,0.0,0.0,0.006198241224521949,0.0,0.011876110492847267,0.0024348138979522066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.015228955820639,-7.935713801873196,-8.009281760888014,-7.950173620762929,-7.542691154997158,-7.713325162182031,-7.914645165205285,-7.831454344271308,-6.586615159504559,-6.6972867354768155,-6.752768544343471,-6.529325664597321,-6.70016733395687,-6.6388688138538345,-6.344419693129026,-6.790228096019603,-7.977599534836194,0.0350939174210605,-7.7505289566639455,0.1396994294824803,-6.641499025980542,0.08815933877208222,-6.618420984239833,0.16710398754703507,-2.7304766298714966,0.034164408801026745,0.05879456398316231,-0.21156847277836976,0.8394470944707184,0.8842176061758235,-24.388798474083014,3.1240493289274855e-07,2.037900368690132e-05,-9.002800607389574,0.00010508698238264397,0.0004388926911275131,0.22707057817224818,0.0230780417407086,0.05223418816981295,0.3740393228203557,0.009319297497383057,0.8007077616366268
