compound,exp2_22deg_1,exp2_22deg_2,exp2_22deg_3,exp2_22deg_4,exp2_37deg_1,exp2_37deg_2,exp2_37deg_3,exp2_37deg_4,exp4_22deg_1,exp4_22deg_2,exp4_22deg_3,exp4_22deg_4,exp4_37deg_1,exp4_37deg_2,exp4_37deg_3,exp4_37deg_4,exp2_22deg_1_l,exp2_22deg_2_l,exp2_22deg_3_l,exp2_22deg_4_l,exp2_37deg_1_l,exp2_37deg_2_l,exp2_37deg_3_l,exp2_37deg_4_l,exp4_22deg_1_l,exp4_22deg_2_l,exp4_22deg_3_l,exp4_22deg_4_l,exp4_37deg_1_l,exp4_37deg_2_l,exp4_37deg_3_l,exp4_37deg_4_l,exp2_22deg_1_rel,exp2_22deg_2_rel,exp2_22deg_3_rel,exp2_22deg_4_rel,exp2_37deg_1_rel,exp2_37deg_2_rel,exp2_37deg_3_rel,exp2_37deg_4_rel,exp4_22deg_1_rel,exp4_22deg_2_rel,exp4_22deg_3_rel,exp4_22deg_4_rel,exp4_37deg_1_rel,exp4_37deg_2_rel,exp4_37deg_3_rel,exp4_37deg_4_rel,exp2_22deg_1_l_rel,exp2_22deg_2_l_rel,exp2_22deg_3_l_rel,exp2_22deg_4_l_rel,exp2_37deg_1_l_rel,exp2_37deg_2_l_rel,exp2_37deg_3_l_rel,exp2_37deg_4_l_rel,exp4_22deg_1_l_rel,exp4_22deg_2_l_rel,exp4_22deg_3_l_rel,exp4_22deg_4_l_rel,exp4_37deg_1_l_rel,exp4_37deg_2_l_rel,exp4_37deg_3_l_rel,exp4_37deg_4_l_rel,mean_22deg,sd_22deg,mean_37deg,sd_37deg,mean_22deg_l,sd_22deg_l,mean_37deg_l,sd_37deg_l,t_stat,p_val,p_val_adj,t_stat_l,p_val_l,p_val_l_adj,log2_fc,log2_fc_l,skew_22deg_abs,skew_37deg_abs,skew_22deg_rel,skew_37deg_rel,sum_22deg,sum_37deg,dol_22deg,dol_37deg
GlcCER_t18:0_h26:0,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,-36.31621208480209,-36.31621208480209,0.5,0.5
GIPC_d18:1_16:0,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,1.6474520502479268,1.1011106805817303,0.8872958921292318,1.112184304154688,1.053672161615658,1.0000415115393113,0.7297936697366195,0.7222639099564477,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,1.1909257618437292,1.1041611279810626,0.871216327421971,1.4258854782253418,0.7202979795919195,0.7787644140431422,0.6499637596766071,0.4835736624780711,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-8.5790631914888,-8.98197369389597,-9.197869838687808,-8.971967150665023,-9.02601171428101,-9.078251563228438,-9.39328650289368,-9.403657754528458,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-8.903562118100677,-8.979207187442613,-9.21615804014355,-8.72350006493897,-9.406383365950525,-9.328339773753259,-9.509131745896635,-9.804844697007766,-13.030342015045422,4.383793100922812,-13.17663372256967,4.226203233943544,-13.04178620703145,4.370353366578793,-13.320070228529246,4.073103186977605,0.06795227491402842,0.946784590077318,1.0,0.1317525496103171,0.8970547439631719,1.0,-0.1462917075242487,-0.27828402149779663,0.32146251795170433,0.16546453792890545,0.004488324099987773,0.002912248773164872,-26.07212822207687,-26.496703951098915,0.5002194717648009,0.5027066858244764
GIPC_d18:0_16:0,0.47817068899769555,0.39536854987660586,0.3292877421534541,0.38738691831934796,0.21385039952846205,0.2130110151309845,0.22969265469081185,0.2568974472796859,1.5786311745711161,1.5394824150003465,0.8385235952345484,1.1509634553486332,1.006659208861741,0.7698831272805186,0.7853916134627744,0.641507268285204,0.9243927028305347,0.8165735921174803,0.5780854322226824,0.7663874310990388,0.3882952500543708,0.309862483872115,0.33096659385407473,0.36457529943100114,2.142447631392881,2.132174348413959,1.0161819817966746,1.5540479759324504,1.0820881015259083,0.962712661522257,0.8494506767038613,0.6441704283142277,-7.755799632195753,-7.945949023344762,-8.12883542615904,-7.9663434083865265,-8.56049068796297,-8.56442351229684,-8.48902525955248,-8.377090423462896,-8.621734947569344,-8.646846808128549,-9.254405632206351,-8.937693695019188,-9.071655939630432,-9.339809632313317,-9.319865888847277,-9.522227838756185,-7.096630406482291,-7.2206503513591205,-7.5660457265354095,-7.284079564299899,-7.964001386905962,-8.189638792252214,-8.123749945527463,-8.027034277984578,-8.316344145472215,-8.321150794016496,-9.062240624847615,-8.637429949893855,-8.99940047209622,-9.116293364095457,-9.241458475023038,-9.51808502155552,-8.40720107162619,0.5360641023825546,-8.9055736478528,0.45611987966867396,-7.938071445363363,0.7398381337423418,-8.647457716930056,0.631370976232897,2.002703775430255,0.06496688265243457,0.185354396585165,2.06293028771379,0.058179684058555475,0.185354396585165,-0.49837257622660935,-0.709386271566693,0.4552061171385807,0.2872015205568382,-0.2966498772267768,-0.14707144160995686,-16.345272516989553,-17.553031364782854,0.4856493788716216,0.49264753974516884
GIPC_d18:1_h16:0,0.9852058947592243,0.625865486822966,0.5679864950934376,0.7373709517758876,0.1322922686487013,0.13514109265049318,0.14085275975254402,0.16284740394585095,7.543215769888986,6.061649740014142,4.440507489864146,5.968660627062324,3.7021548707400966,2.9743344860317,2.2500097045295626,2.5136474035287804,0.5053559281323385,0.3720732116089694,0.3258417060801441,0.41184683298682667,0.050213298645504716,0.04087174928691856,0.0593078622550949,0.07791549274349659,4.419014034126635,3.367928932666041,2.575069707763928,4.007691878402749,1.5830018111141066,1.1872225037830697,1.2114681539255967,0.882484631703175,-7.032916741358375,-7.486631920168042,-7.583669748704559,-7.322676298638892,-9.04075375951523,-9.019448027485183,-8.978052303211385,-8.83295380068648,-7.057644488129072,-7.27631107654822,-7.587524404474776,-7.291770522247838,-7.769378026286271,-7.988272762107858,-8.267358544574892,-8.15655822674524,-7.700504401701538,-8.006676750589143,-8.13935569162819,-7.9051158752662465,-10.009487486027675,-10.215328292992998,-9.84302550928101,-9.570142577905543,-7.592376471902316,-7.863995078501076,-8.1324164691806,-7.690077589724787,-8.618970148905543,-8.906676525311958,-8.886460099460427,-9.20330697873314,-7.329893150033722,0.21448751041626457,-8.506596931326566,0.5167249194320926,-7.878814791061736,0.20664623339097699,-9.406674702327287,0.5875963093704216,5.948854669089012,3.5545902251203084e-05,0.0003998914003260347,6.937904027642666,6.894897401235522e-06,0.0003998914003260347,-1.1767037812928445,-1.5278599112655504,0.22299087418159846,0.2336237471197883,0.14371932813885444,0.18780301798693289,-15.208707941095458,-17.913271633653853,0.518046294371423,0.5251232100257369
GIPC(t18:1/16:0),0.45751037707482833,0.5488409457496226,0.4352996215641806,0.4654613939443011,0.6211612610983741,0.496366685158908,0.46205241252329304,0.5686687205484384,5.395066395651648,4.49804422629475,4.60780934292905,5.307642249476108,4.654348490577965,4.904503218211483,5.355654299480901,4.297424354258001,1.0675530507402387,0.7703508365883428,0.7205060820293299,0.7878655130865344,0.27388094705524735,0.21695304062230703,0.26278347242510297,0.3306348765579243,6.024477952260191,5.579632064317876,3.436442166337809,4.110065355586327,2.7186564827718165,2.4863540638030326,2.196380711913755,2.0256116583821386,-7.799967824309991,-7.617958707668504,-7.849732811709067,-7.7827382322199545,-7.494176662969037,-7.718452452715851,-7.790089059231876,-7.582469339772219,-7.392808168385489,-7.574650387981912,-7.550540526600968,-7.4091453580730455,-7.540491132031835,-7.488139266708907,-7.400140192693396,-7.620277218053122,-6.952642950787358,-7.278921347887171,-7.3458135340942805,-7.25643998427869,-8.31307387873179,-8.546086463439257,-8.354436996581764,-8.124752716345794,-7.282462245211281,-7.359170237981261,-7.843856391702128,-7.664854143921942,-8.078155255784308,-8.167475667868334,-8.291482199204102,-8.372421365434603,-7.622192752118617,0.17508040214134124,-7.579279415522029,0.12797613220633997,-7.373020104483014,0.2712798001686592,-8.280985567923745,0.15288056872024344,-0.5596867123294657,0.5845372591554014,0.9394348807854666,8.24719717827948,9.592435742735033e-07,0.9394348807854666,0.04291333659658836,-0.907965463440731,0.04674781593112902,0.04694907789290378,0.01928915071824385,-0.36086675361098963,-14.995212856601631,-15.860264983445774,0.49169159350992786,0.5221215141466465
GIPC_d18:0_h16:0,1.165066063136656,0.8920525612416556,0.817028643136708,0.8918561341072677,0.4069964138928585,0.32556926035625017,0.36372212568907897,0.45597709516463036,7.2031716109437305,6.5623472284158915,4.421276733141171,5.238774150550582,3.7355230854950854,3.5578739742637397,3.4066312023567753,2.98632674387059,1.5317181075746054,1.2182106937244683,1.0624249221616051,1.2613614558599948,0.09463736571807557,0.12311141786596053,0.14677940977403933,0.1652991591875242,7.577897051108599,7.4633715173658475,3.483284081776288,5.418725973359094,1.6215726529018921,1.2126849265368738,1.2044703160038972,0.8705042105493949,-6.8652343199519885,-7.132242334896306,-7.220093237734791,-7.132462555959967,-7.916963016569384,-8.140192170452826,-8.029377205757692,-7.803324812548407,-7.103771643356509,-7.196944725738881,-7.591864565874897,-7.422205543676242,-7.760405215463415,-7.80912990567665,-7.852569188119999,-7.984248955500866,-6.591622060417814,-6.820628974235734,-6.957458154092133,-6.785820453771905,-9.375715006378881,-9.112677609240183,-8.936836544950925,-8.818010472669911,-7.053057346634476,-7.068285815759752,-7.830317523466397,-7.388432346351458,-8.594896622161409,-8.88545622497472,-8.892253175384544,-9.216975756759657,-7.208102365898698,0.2182074349116592,-7.912026308761154,0.13093027884435596,-7.061952834341208,0.3898184331504128,-8.979102676565027,0.245935855490057,7.82396004542529,1.7726252069223733e-06,3.98840671557534e-05,11.764676406549423,1.2055673996055307e-08,3.98840671557534e-05,-0.7039239428624562,-1.917149842223819,0.24927032886075315,0.0455351858036346,-0.35308347401731693,-0.5308299259205039,-14.270055200239906,-16.891128985326183,0.49487915325110193,0.5315868870793323
GIPC(t18:0/16:0),0.30413079769377016,0.29820048443599434,0.23085312726457574,0.2629154304771922,0.46730368717173393,0.3673379822938979,0.37929847808967965,0.42947199473557596,1.224228347045053,1.1538975545433656,0.9362945819773295,1.038423399436075,2.0234253331894516,1.8095668831293978,1.7519911313229823,1.4013746535339888,0.16128267225581178,0.2270237131383209,0.11265108059131076,0.17605410048982426,0.2967575232025759,0.20616793093561733,0.25751254589943423,0.29102916239010357,0.7949153701562995,0.5632069829263802,0.5292561623422601,0.5389069832039186,1.0983049158982905,0.8856773699214179,0.8649655624415608,0.6858541337481996,-8.208309526454658,-8.228001364035935,-8.483985695299392,-8.353934967552858,-7.778788050849929,-8.01948503396194,-7.987443954630756,-7.863210855941606,-8.875982349172478,-8.935147683986779,-9.144118201591274,-9.040589473066719,-8.373501289085446,-8.485205548351846,-8.517540143435042,-8.740839423647483,-8.842608837106912,-8.500712915709189,-9.201472131600717,-8.754976053948587,-8.23285200574222,-8.597076355486937,-8.374698950042637,-8.252343914349757,-9.307812696534043,-9.65240114945944,-9.714575799403544,-9.696505369777258,-8.984525068188253,-9.199695610900015,-9.223358658955242,-9.455383380792144,-8.658758657645011,0.3811383364802118,-8.220751787488005,0.352531861288881,-9.208883119192462,0.4693071312300341,-8.78999174305715,0.484828057087537,-2.3862182300718024,0.03169404250852561,0.12159818808736558,-1.7558768177365796,0.10095311879390964,0.12159818808736558,0.4380068701570057,0.4188913761353117,0.09438473123471665,0.14188062027600762,0.009978075662888495,-0.12545901008542718,-17.867641776837473,-17.010743530545156,0.5153944339274978,0.5167317776129831
GIPC(t18:1/h16:0),3.6794484611793563,4.102920485708767,3.540435780237187,3.7895385602119855,4.22596049291323,3.638525789038226,3.3964074601605097,4.148351194539082,44.102809014788264,37.55162874148373,34.26258566297107,39.929064325326166,36.134887443404274,35.95888318373903,39.076372773089744,31.215315111814853,0.42494658577247496,0.49468272924725915,0.46141435779126133,0.3229858259926378,0.2399408390444457,0.2285089511157639,0.15149773377997738,0.21579648021915374,4.891824550062279,4.230625240448851,4.401466183339037,4.765249778196256,1.8240553988994743,1.892386491156994,2.043171452585148,1.3284266242699383,-5.715249245647982,-5.606313078194114,-5.753762290585766,-5.685767852157958,-5.576765541343887,-5.726433515315664,-5.795293868285755,-5.59530115914062,-5.291769597001443,-5.452576321364169,-5.544239112084226,-5.391188585979969,-5.491034264067337,-5.495916921966929,-5.412775066466796,-5.637384230559069,-7.8738039104085,-7.721850784842967,-7.791470927760503,-8.148158951015041,-8.445375001925688,-8.494192007958954,-8.905196724609564,-8.551431648591988,-7.490727721388688,-7.635943280790133,-7.596355365002424,-7.516943118825212,-8.477230810511596,-8.440454347628048,-8.36378983962172,-8.794297821227376,-5.5551082603769535,0.1654648298232205,-5.591363070893258,0.12719380643927752,-7.7219067575041835,0.21653424864617865,-8.558996025259367,0.18944713224159937,0.49134017909964073,0.6307989988185874,0.9618441911942741,8.22926689203476,9.840965196122818e-07,0.9618441911942741,-0.0362548105163043,-0.8370892677551831,0.06090133139316034,0.04414159022501683,0.3180426482912593,-0.25711841505978944,-13.277015017881137,-14.150359096152624,0.5815996100858907,0.6048606941421362
GIPC(t18:0/h16:0),0.6623474643268807,0.7615935455551125,0.6263161405873255,0.5879198464547846,0.8857296136048814,0.8192897738250267,0.720863353181772,0.9274040260583875,4.845274181617013,4.030952475683486,3.510379174752422,4.129290777251767,4.571217408088061,4.341833180706136,4.909606166678951,3.375896587755878,0.4682701455863558,0.5231463509377309,0.41545844949028676,0.47224361175347074,0.29683221173711877,0.23805972653002347,0.21348959478418367,0.28019523731872714,3.4879455070208056,3.0289575762658365,1.7679965065786478,2.3008764064918323,1.17586289821952,1.1932667030748934,1.2319854696113206,0.7686315670306788,-7.429977102074068,-7.290354382306714,-7.485912130364468,-7.549176767845373,-7.139355663388045,-7.217329555429344,-7.345317795595834,-7.093378077719349,-7.500289239531602,-7.684290379549524,-7.822569015267898,-7.660187406315967,-7.558513513209374,-7.609996423108415,-7.487099345769122,-7.861632129230514,-7.77672202735813,-7.665906136270356,-7.896384782830803,-7.768272411864731,-8.232600355383259,-8.453245796903945,-8.562179295791926,-8.290280754575605,-7.82898019096863,-7.970074547813943,-8.508446085609723,-8.245002977249973,-8.916290814372744,-8.901598399132626,-8.869666003011048,-9.341436604782992,-7.552844552906952,0.1659624493028458,-7.41407781293125,0.2636667756450239,-7.957473644995788,0.2828742307165059,-8.695912252994269,0.37677805045950297,-1.259801006202264,0.22833799254729312,0.46705498475582685,4.433053013998416,0.0005675706128077391,0.46705498475582685,0.13876673997570155,-0.7384386079984813,0.10762982807441052,0.13537185352591008,-0.09170873103900784,-0.32419730063329905,-15.51031819790274,-16.10999006592552,0.5130438681826511,0.5397838370730671
GIPC_t18:0_h20:0,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.0611592759152494,0.08077821177883088,0.06376394692687141,0.06477428639595575,0.06526076817211621,0.10646087776136456,0.09474664505400227,0.02729810830375362,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-11.872566811085733,-11.594341079927615,-11.830860417454128,-11.81513964315916,-11.807657290843647,-11.318270780190229,-11.434841917953694,-12.679230946001054,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-14.453096274656552,2.860725493921266,-14.468982897576801,2.8710281779550675,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,0.01108672714536582,0.9913106921351448,1.0,0.0,1.0,1.0,-0.015886622920248783,0.0,0.08118075432963551,0.5801020664088451,0.002486105178400028,0.05545742410922461,-32.6112023170576,-32.627088939977845,0.5568057830515275,0.5565346658969623
GIPC(t18:1_22:0),0.15974527910203942,0.14827000457750633,0.125626609468502,0.17075674737902463,0.05875231968934181,0.05144791069104069,0.056875690830346895,0.06243679148655879,2.4922685111985547,1.5437026514404222,1.462098378093873,2.089493113446356,1.1632036984128193,0.996632969596127,1.214193507214815,1.2119355692326814,0.04877544473651054,0.0404734985572523,0.03389594465580912,0.06303415981800807,0.014404016903012691,0.01620262736685526,0.020551916071288763,0.025051058486858586,0.6788398483816841,0.3805163411073151,0.5300933731399449,0.652339892699168,0.5862836705185308,0.8065098491877473,0.671628600498983,0.5633173950316633,-8.852186849865042,-8.926732423996395,-9.092453300478264,-8.785527377099958,-9.852436754580408,-9.985197537975358,-9.88489936723412,-9.791612682117337,-8.16509972950839,-8.644109224114098,-8.698420424764569,-8.341371566795976,-8.92711506659827,-9.08166578551302,-8.884212997583296,-8.886074348371233,-10.038540386307243,-10.225119987582392,-10.402472010340837,-9.782090592121897,-11.258260271618807,-11.140593978671815,-10.902813214824619,-10.704851309296531,-9.465663117094385,-10.044519230103177,-9.712995186123516,-9.50548261897456,-9.61224460105676,-9.29333224313754,-9.476342842976738,-9.652205126882748,-8.688237612077836,0.3053464193940521,-9.41165181749663,0.5056353267064151,-9.897110391081,0.33623110588534105,-10.255080448558195,0.821187640152047,3.4640117058573208,0.003797365766805183,0.024411637072319033,1.141021565390053,0.27300379558020965,0.024411637072319033,-0.7234142054187931,-0.35797005747719446,0.30868511807858856,0.03699772174726565,0.5367011754844458,0.007612574232224733,-18.585348003158835,-19.666732266054822,0.5325221991753316,0.521443029265145
GIPC_d18:0_h22:0,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.36807629694680044,0.36922286027987367,0.2214079558466332,0.25889255146282697,0.3181963027295238,0.28559367442245437,0.19922410638943228,0.17793611869279044,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-10.077758107549208,-10.074647933758616,-10.586041398992753,-10.429635236483545,-10.223379856381088,-10.331478271048917,-10.691617999048448,-10.804623750758774,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-13.709993115301236,3.6578453932958603,-13.820370265357877,3.540687417200379,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,0.061325015691045405,0.9519672478737009,1.0,0.0,1.0,1.0,-0.11037715005664062,0.0,0.23977768458721413,0.2918956357848221,0.00632818788433365,0.007979979246569187,-31.868099157702282,-31.97847630775892,0.5697894296281667,0.5678227401345997
GIPC(t18:0_22:0),0.17537609071791643,0.1588498940711931,0.17620464089225554,0.18774859316928555,0.0497125430823107,0.05996750443474162,0.07313824117358156,0.07391723481587122,2.1252948002146757,2.21884929758127,1.4140468517909686,1.7633416532215547,0.8426864084953058,0.7795173750928401,0.7184948698967154,0.7838812316887145,0.17512435428094292,0.1938674288640123,0.1608321955766258,0.19467099456645118,0.04277297630234558,0.03772478559876446,0.035561117616311026,0.0572924994781899,2.1451079902400165,2.1149633327999187,1.4550219223092482,2.09238997967088,0.839352035998822,0.9020245124797761,0.9033340392118098,0.643900938394335,-8.758834633149181,-8.857807697031815,-8.754121338968313,-8.690663593389267,-10.019510113736338,-9.83196456814564,-9.633416025861303,-9.622821372059313,-8.324382551639049,-8.281304346826557,-8.731837372757964,-8.511082398442108,-9.24945345876112,-9.32737337459035,-9.408889787413205,-9.321790834206663,-8.760271073438206,-8.658592821801236,-8.845405832948163,-8.654456464624214,-10.169860882530006,-10.295450069528021,-10.354514551717163,-9.877597674905441,-8.315103177693219,-8.329255598295838,-8.703272106517009,-8.339986130319929,-9.253418144437685,-9.181406657496735,-9.179955946267686,-9.51850346098487,-8.613754241525532,0.2154637590553259,-9.551902441846742,0.2736155668999436,-8.575792900704727,0.21393011766422312,-9.72883842348345,0.507144421459868,7.619101311954105,2.4050685259548383e-06,4.3291233467187094e-05,5.925127272420893,3.703365589471243e-05,4.3291233467187094e-05,-0.9381482003212103,-1.153045522778724,0.17979039811234265,0.021072640873672232,0.6045935560916473,-0.5294506800735183,-17.18954714223026,-19.280740865330195,0.4988958016023719,0.5045884124181884
GIPC(t18:1/h22:0),1.1170232391889758,1.2968389858670846,1.3546906858719026,1.4329326085751493,1.2267828616373984,1.26131447331743,1.320289888091156,1.5372133031579749,24.42073959901894,24.097139391355398,25.435486764366622,26.632448198878542,16.893662753280523,19.136910368075696,26.533152742780374,18.15231148341121,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.008712628567820799,4.0672700112186134e-05,1.604598485298815,1.223603346184816,1.4368381680982147,1.7021860456839735,0.4511105548339599,1.0251530753305647,0.9335244367153214,0.6547542537054969,-6.9073447870427644,-6.758082357799446,-6.714438959753556,-6.658288992386737,-6.813616928729364,-6.785857701951131,-6.7401607872396445,-6.588040878096775,-5.882860319072128,-5.896199937908793,-5.842147758233802,-5.796162744438974,-6.251354507314589,-6.126674123686984,-5.799898075923722,-6.179495166846282,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-11.760993858213071,-17.127965561406445,-8.60541951354351,-8.876493005910477,-8.715848091036875,-8.546379739691305,-9.874335910756198,-9.053451130680255,-9.147081212728724,-9.50178837283507,-6.306940732079524,0.4897511115919574,-6.41063727122356,0.3733393455341206,-12.907000324475993,4.513401406158644,-12.590193396179082,3.849664092471183,0.47626985302102354,0.6412294607961827,0.9618441911942741,-0.1510517200525763,0.8820898242351924,0.9618441911942741,-0.10369653914403631,0.31680692829691104,0.01027244483403128,0.24030741903074654,-0.052085768773105896,0.3153845586515254,-19.213941056555516,-19.000830667402642,0.6717518434393402,0.6626127887018386
GIPC(t18:0/h22:0),0.6052989130736084,0.6286273738279838,0.6022622583968271,0.5155939049843489,0.6233723295887665,0.5401588269782699,0.5836251534817984,0.6438993826390681,4.797763087412705,5.219483317300293,4.317996450178445,4.494427603415824,4.700252979889422,4.527175027976333,5.199350366012221,3.521724192252195,0.08801199590926355,0.0813225396177818,0.08376481184456883,0.06576710840367622,0.12360296316937668,0.09873868854179219,0.09784099627912114,0.10771488184586445,2.3132733851237814,1.7417158281751735,1.385581718670965,1.7241873682693363,1.4336890489634528,1.4137894407475053,1.983131450640839,1.3478468821321772,-7.520044983685201,-7.482228720191422,-7.525074395278638,-7.680447941113506,-7.490623410837835,-7.6339041705529445,-7.556508474627873,-7.458224915139292,-7.510143288070689,-7.425894658270697,-7.615501563912445,-7.575454754821733,-7.530676741130309,-7.568194943072657,-7.429759385736175,-7.819342376878042,-9.448294268560513,-9.527344172698148,-9.497754377985835,-9.739647549830188,-9.10869287230061,-9.333290540091044,-9.34242371683367,-9.246279637583724,-8.239629502602966,-8.523422338418321,-8.752173008966997,-8.533537225279362,-8.718042196969327,-8.732019427882479,-8.393615937790507,-8.779784656790481,-7.541848788168042,0.0797547626842335,-7.5609043022468905,0.1229325312911617,-9.032725305542792,0.579362368718384,-8.95676862328023,0.34915469123623394,0.3678044514278004,0.7185201110655162,1.0,-0.3176013401207705,0.7554748218979601,1.0,-0.019055514078848645,0.07595668226256258,0.04074505579292707,0.12816646159284567,-0.38594467170778707,-1.1457366211568443,-16.574574093710833,-16.51767292552712,0.5449748062588365,0.5422536614971989
